,name,income,expend
112217,Harrow Apollo Male Choir,32303.0,31416.0
113773,Act for Change,32284.0,32604.0
22011,The Friends of Wrotham Recreational Ground,32278.0,24686.0
120235,Kirk Deighton Rangers Junior Football Club,32271.0,52461.0
111608,Westbury Amateur Swimming Club,32261.0,19925.0
120642,Parks and Gardens Data Services Limited,32238.0,26454.0
31448,The Aldershot Institute,32228.0,44233.0
115874,Friends of Rye Wurlitzer,32224.0,34697.0
2594,Sussex Record Society,32223.0,13585.0
47101,Dilhorne Recreation Centre,32208.0,28286.0
80509,Bexhill-on-Sea Lions Club Charitable Trust Fund,32172.0,32293.0
25402,The Rotary Club of Exmouth Trust Fund,32158.0,42194.0
118634,Crescent Community Radio Ltd,32145.0,51809.0
66123,Rotary Club of Cheltenham Cleeve Vale Trust Fund,32124.0,22774.0
88590,Ventnor Botanic Garden Friends' Society,32124.0,52850.0
38240,The Abbotsholme Arts Society,32119.0,33290.0
43373,Holyhead Maritime Museum Ltd,32097.0,32876.0
20701,Cambridge Operatic Society,32096.0,27639.0
95638,Ammanford Sports Association,32093.0,21057.0
59451,Bournemouth Little Theatre Club Limited,32087.0,30570.0
76971,The Shabbaton Choir,32084.0,29408.0
126321,Rotary Club of Aylsham Trust Fund,32066.0,34304.0
132749,Tynemouth United Football Club,32062.0,31726.0
26328,Essex Society for Family History,32056.0,46813.0
104772,The Falmouth Sail Training Ship,32017.0,11578.0
42707,The Royal Crown Derby Museum Charitable Trust,32009.0,30000.0
51417,Grimsby Philharmonic Society,31996.0,22905.0
128131,Open the Book,31993.0,50243.0
119509,Cardiff Ardwyn Singers Cantorion Ardwyn Caerdydd,31977.0,29800.0
39205,Oldham Owls Disabled Sports Club,31967.0,63503.0
73846,Gorefield Playing Field Association,31945.0,25311.0
15768,Harold Craxton Memorial Trust,31916.0,3677.0
127734,Didsbury Art Festival Association,31915.0,22273.0
127330,Unexpected Opera Limited,31912.0,25753.0
84910,Petros Singers,31907.0,35542.0
29730,Opera South East,31900.0,32612.0
27847,Stuart House Trust,31892.0,32926.0
131349,Brainfruit Limited,31886.0,24122.0
133885,Gefiltefest,31874.0,37570.0
64927,Rotary Club of Bishop's Waltham Charity Trust Fund,31870.0,31083.0
130697,Education Services 2010,31861.0,36562.0
83156,"The All-England Theatre Festival (""Aeft"")",31842.0,28591.0
73844,Victoria Hall Performing Arts Association,31841.0,35813.0
16925,Folkestone Rotary Club Samaritan Fund Trust,31819.0,27361.0
101845,Haverigg Cricket Club,31813.0,30796.0
15338,The Lancastrian Theatre Organ Trust,31805.0,28230.0
129811,In Tune for Life,31797.0,23404.0
114255,The Friends of the Duke of Lancaster's Regiment Lancashire Infantry Museum,31794.0,30677.0
112572,Essex Media Workshop,31752.0,40014.0
81397,Unicorn Theatre Ltd,31750.0,29205.0
50368,The Arcadians,31742.0,25454.0
21805,Lions Club of Fleet Charity Trust Fund,31737.0,39158.0
122856,Sputnik Theatre Company Limited,31732.0,48145.0
111820,Taunton Music Trust,31721.0,18757.0
83148,The Music Trust,31701.0,36084.0
82202,Argyll Gardens Bowling Clubs Trust,31699.0,30125.0
51247,The Society of the Cecilian Singers,31692.0,32753.0
113674,Dean & Chadlington Summer Music Festival,31686.0,18902.0
22732,East Suffolk Decorative and Fine Arts Society,31678.0,33492.0
109561,Circular Arts,31641.0,41249.0
133494,The Gliding Heritage Centre,31637.0,19996.0
25010,Residents of Meads Playing Field Association,31611.0,25577.0
119711,The Rotary Club of Chippenham Trust Fund,31607.0,30100.0
42566,The Caldicot Male Voice Choir,31604.0,66062.0
35803,Gloucester Operatic and Dramatic Society,31603.0,37317.0
41565,Wetherby Choral Society,31600.0,29051.0
101339,Royal Air Force Music Charitable Trust,31588.0,7324.0
41104,Dee and Alyn Gilbert and Sullivan Society,31575.0,38361.0
128154,Cranleigh Decorative and Fine Arts Society,31572.0,31549.0
116856,The 800 Committee of the Cambridge and County Folk Museum,31559.0,6542.0
68529,Ferring Retirement Club-Incorporating Friends of Ferring,31557.0,31685.0
47124,Harrisons Recreation Ground and Welfare Institute,31551.0,32856.0
97220,Musical Arc,31548.0,30012.0
37404,The Windle Charitable Trust,31534.0,26966.0
86018,Loddon Buildings Preservation Trust,31523.0,24752.0
118183,"An Guntelles Keltek - Kernow, the Celtic Congress - Cornwall",31510.0,24995.0
128740,Sugden Road Sports Trust,31502.0,20219.0
115068,West Lancashire Light Railway Trust,31500.0,34048.0
29390,Granta Decorative and Fine Arts Society,31476.0,30691.0
123947,Northern Lights Symphony Orchestra,31462.0,32198.0
53181,The Society of the Guildford Symphony Orchestra,31462.0,28615.0
129546,West Kirby Football Club,31453.0,30437.0
63963,Dartington Community Choir,31450.0,30925.0
15265,The Orchid Society of Great Britain,31447.0,36521.0
27294,The Royal Free Singers,31435.0,30596.0
127626,Lytham Academy of Theatre Arts,31432.0,26573.0
89785,Upstage Centre Youth Theatre Ltd,31415.0,39972.0
93190,Rotary Club of Ipswich East,31376.0,22396.0
124486,Abingdon Museum Friends,31374.0,36464.0
90656,The Friends of Metheringham Airfield,31369.0,28722.0
120581,The Mills Williams Foundation,31366.0,58881.0
107762,Hillside Rural Activities Park,31363.0,32525.0
58702,Lucille Graham Trust Limited,31360.0,29144.0
114446,Rotary Club of Grantham Kesteven Trade Aid Trust Fund,31347.0,26153.0
85435,Cambridge Handel Opera Group,31346.0,75018.0
4649,The Brenchley War Memorial Hall and Recreation Ground,31345.0,30566.0
132656,Smarden Sports and Leisure Association,31336.0,5027.0
18339,Friends of the Hampshire County Youth Orchestra,31334.0,18941.0
108931,The Elland Silver Band,31319.0,32231.0
21972,Centre Stage London,31315.0,29446.0
134477,Lindfield Arts Festival,31308.0,21483.0
107183,New Acropolis Cultural Association,31301.0,25003.0
106058,Magdala,31288.0,44762.0
104324,The Benllech and District Recreational Association,31280.0,11655.0
21854,"The Fitzalan Chapel, Arundel",31276.0,10365.0
33642,Craigmyle Glebe Limited,31231.0,24109.0
15325,Eric Gregory Trust Fund,31227.0,37752.0
52577,Moving Theatre Trust Ltd,31203.0,32602.0
96117,Havering Museum Limited,31180.0,23620.0
96881,The Cookham Festival,31174.0,30273.0
125644,Worle Operatic and Dramatic Society,31168.0,26434.0
131372,"Musical Moving, Dance for People with Parkinson's",31160.0,19303.0
50657,Hutton Cranswick Sports and Recreation Association,31156.0,31951.0
67486,The Sheffield Music School,31153.0,29105.0
128953,North West Vehicle Restoration Trust,31133.0,30383.0
42738,Lions Club of Llandudno Charity Trust Fund,31117.0,36010.0
37951,Colne Valley Male Voice Choir - Yorkshire,31110.0,35703.0
21847,Chelmsford Theatre Workshop,31108.0,31689.0
18825,Clacton Musical Theatre Society,31100.0,28440.0
130406,Cardiff Philharmonic Orchestra,31096.0,36700.0
94258,Revitalising Our Communities,31091.0,17261.0
132766,Tattenhoe Youth FC,31085.0,30666.0
77494,The Sinfonia of Birmingham,31081.0,35334.0
32757,Filby Playing Field,31074.0,10878.0
6132,The Whipton Institute,31072.0,26999.0
25958,South West Essex Choir,31070.0,31858.0
101833,The Rotary Club of Stafford Knot Trust Fund,31069.0,13706.0
78648,Sowerby Music,31066.0,33396.0
17740,The Redruth Amateur Operatic Society Trust,31048.0,33631.0
97042,Eastleigh Operatic and Musical Society,31037.0,34021.0
70247,Sturminster Newton Museum and Mill Society,31035.0,33935.0
51864,Rotary Club of Easthampstead Trust Fund,31030.0,25627.0
17201,The Pinder Recreational Trust,31029.0,25192.0
43268,Durham Choral Society,31028.0,34719.0
123548,Creekside Artists Limited,31008.0,34689.0
23922,Lloyd Recreation Ground,30997.0,30997.0
128655,Woodnesborough Community Project,30985.0,51149.0
54158,The Cockett Amateur Operatic Society,30981.0,30241.0
124021,Solihull Theatre Company Limited,30976.0,27403.0
134210,Heaton Hawks Football Club,30976.0,29522.0
100532,Goring Decorative and Fine Arts Society,30961.0,29946.0
19582,Rotary Club of Bishop's Stortford,30937.0,27697.0
2883,Davis Oaklands Charitable Gift,30920.0,32651.0
36417,The Schools Music Association of Great Britain,30919.0,20903.0
84573,Yorchestra Trust,30910.0,26844.0
73784,Little Aston Recreation Ground Association,30909.0,39669.0
30265,Ashampstead Recreational Trust,30899.0,30256.0
113548,Event Media Projects,30890.0,35554.0
39811,The Richmondshire Museum Society,30883.0,31819.0
216,Pirrie Hall and Recreation Ground,30878.0,15764.0
38031,Cor Meibion Pontypridd (Pontypridd Male Choir),30871.0,38542.0
121860,Arts@trinity Ltd,30856.0,39296.0
27420,The Playhouse Backwell,30855.0,35298.0
47151,The Monckton Recreation Centre,30852.0,27001.0
53201,Stowmarket Operatic and Dramatic Society,30845.0,25583.0
136209,Calder Valley Youth Theatre,30839.0,19711.0
41967,National Cycle Museum,30835.0,35549.0
102297,Basingstoke Amateur Operatic Society,30802.0,31672.0
82643,Rotary Club of Battersea Park Trust Fund,30800.0,30544.0
62203,Rotary Club of Bexhill Trust Fund,30790.0,26763.0
38077,The Leeds Gilbert and Sullivan Society,30745.0,25773.0
44379,Rubery  Community and Leisure Centre Ltd,30738.0,21482.0
28002,The Seaford Dramatic Society,30730.0,27525.0
114876,Walk for a Cause,30713.0,26974.0
115409,Holybourne Theatre,30707.0,28227.0
128792,Cockleshell Community Sports Club Limited,30706.0,44373.0
42612,The Aycliffe and District Bus Preservation Society,30696.0,29540.0
113488,Royal Southern Yacht Club Trust,30689.0,19205.0
108442,Rotary Club of Wells Charity Trust Fund,30689.0,36373.0
41314,The Holderness Museum of Village Life (Hornsea Museum),30676.0,29071.0
14625,Marchesi Centre,30667.0,31020.0
63067,Rotary Club of Lymington Trust Fund,30630.0,28062.0
57603,London Welsh Chorale (Coral Cymry Llundain),30573.0,30123.0
47446,Leigh and Bransford Memorial Hall and Recreation Ground,30569.0,33794.0
126291,Newcastle Chinese School,30546.0,21651.0
92847,The Royal Tunbridge Wells Dance Festival,30539.0,32078.0
84263,Rotary Club of Sherwood Sunrisers Trust Fund,30515.0,27307.0
43038,Lytham St Annes Art Society,30514.0,30514.0
76855,Leeds Theatre in Education Company,30503.0,30062.0
116444,Cotton Shed Theatre Company,30503.0,28507.0
137125,New Future Collective Ltd,30494.0,34178.0
77930,The Wayfarers Pantomime Society,30482.0,32988.0
19765,National Youth Jazz Association,30473.0,23624.0
72054,Royal Canoe Club Trust,30448.0,30537.0
60993,Rotary Club of Bourne End and Cookham Charitable Trust,30444.0,5064.0
29076,Mytime,30439.0,28181.0
52223,Exeter Children's Orchestra,30418.0,32459.0
21441,Tekeyan Trust,30414.0,30694.0
60138,Lions Club of Rayleigh Charity Trust Fund,30407.0,29490.0
74260,Alford Sports Hall Association,30403.0,34062.0
25817,Playmakers,30378.0,28088.0
43532,North East Aircraft Museum,30357.0,36443.0
19711,Berkhamsted Choral Society,30351.0,28488.0
21428,The Chilthorne Domer Recreational Trust,30339.0,31982.0
101305,Janice Thompson Performance Trust,30318.0,35649.0
133565,Gillingham Winter Sports Club,30316.0,29795.0
125652,Al-Rahmah,30307.0,32898.0
27023,Griffin Association,30286.0,31399.0
32830,Rocklands Playing Field,30281.0,22365.0
24570,Dartford Lions Club Charity Trust Fund,30280.0,32780.0
23202,Romsey Choral Society,30257.0,32667.0
106588,Bookfeast,30253.0,51595.0
25544,South Croydon Centre,30251.0,29348.0
127305,Magma Poetry,30223.0,21063.0
99627,Draycott & Long Eaton Table Tennis Club,30208.0,28984.0
24653,The Reading Bach Choir,30200.0,32002.0
66262,Brislington Junior Football Club Charity,30193.0,35187.0
134106,King Edward Mine Ltd,30185.0,27674.0
62541,The Rotary Club of Croydon South,30174.0,26653.0
72698,Rotary Club of South Woodham Ferrers Charity Trust Fund,30156.0,25790.0
81569,Catalyst Dance and Drama Group Limited,30154.0,47987.0
83354,The 1805 Club,30141.0,24712.0
53166,The Rotary Club of Purley Trust Fund,30139.0,28852.0
41803,Birmingham Festival Choral Society,30135.0,31823.0
40550,The Harlequin Players Club,30129.0,33262.0
102470,Great Hall Players,30126.0,18636.0
21640,Eastbourne Music and Arts Festival Trust,30119.0,33240.0
42135,The Dewsbury Collegians Amateur Operatic Society,30075.0,30291.0
120082,Sola Arts,30072.0,25554.0
128239,The Quaker Service Memorial Trust,30066.0,48698.0
55312,Somerset Chamber Choir,30058.0,27880.0
78943,The Standard Steam Locomotive Company Limited,30055.0,10878.0
89240,Scothern Kids Club,30039.0,20901.0
64912,Rotary Club of Elthorne-Hillingdon Trust Fund,30035.0,29398.0
38140,Selsig Amateur Operatic Society,30035.0,31028.0
86112,Friends of Stanley Palace,30029.0,18099.0
94657,The Friends of Sedgwick Museum,30027.0,30773.0
119835,Rotary Club of Chichester Harbour Charity Funds,30019.0,25901.0
95062,Drive for Grimsby Group,30017.0,28911.0
117085,One Voice Community Choir,30012.0,32463.0
53171,Morden Little League Football,30000.0,29000.0
101805,Get Changed Theatre Company,29991.0,41616.0
45302,Friends of the Dales Countryside Museum,29988.0,36487.0
82461,Chagford Education and Leisure Trust,29974.0,23391.0
14059,The Railway and Canal Historical Society,29965.0,32613.0
89999,The Penarth Gymnastic Club,29965.0,41489.0
115009,The Herbert Howells Trust,29958.0,32360.0
61759,Restormel Arts,29954.0,44774.0
37221,Union Dance Trust Limited,29941.0,35118.0
101886,The Incognito Theatre Group,29939.0,22549.0
19242,The Royal Tunbridge Wells Choral Society,29932.0,35035.0
77486,Maidstone Choral Union,29930.0,28262.0
25574,The Wandle Industrial Museum,29928.0,27379.0
94149,Gazelles Gymnastics Club,29916.0,31097.0
34467,War Memorial Library - Tiverton,29913.0,30515.0
37619,Bengali Association Midlands,29896.0,41745.0
93666,Guildford Arts,29896.0,26180.0
121825,Havant Dynamo Youth Theatre,29895.0,26406.0
136388,The Astrological Association,29887.0,30256.0
41702,Salford Choral Society,29860.0,29537.0
43897,The Stockport Symphony Orchestra,29856.0,23392.0
74778,Ware Choral Society,29847.0,32340.0
81812,Gloucester Arts and Crafts Group,29843.0,27463.0
128212,Leeds Rowing Club,29841.0,24562.0
128150,Sound Pressure,29830.0,27139.0
16175,Thomas Gifford's Charity,29824.0,6297.0
43501,Hereford Police Male Choir,29824.0,26110.0
113122,North Staffs Operatic Society Ltd,29819.0,36307.0
126918,The Adam Stansfield Foundation,29814.0,18931.0
130089,Sos Kit Aid Ltd,29811.0,29811.0
118887,The Education and Book Appeal Ghana (Teabag),29797.0,40351.0
64939,Rotary Club of Stevenage Grange Charitable Trust,29793.0,6544.0
102936,Northampton Sailability,29792.0,21709.0
128074,Farringdon Detached Football Club,29788.0,28943.0
62339,Rotary Club of Chelmsford Mildmay Trust Fund,29779.0,27001.0
19194,Ongar Music Club,29733.0,22258.0
24271,Queen's Hall Charity,29686.0,29525.0
38956,Baslow Sports Field,29668.0,28976.0
49189,The Lowther School and Exhibition Endowment,29665.0,22362.0
21406,North London Festival Council,29636.0,31314.0
79829,"Bedfordshire Festival of Music, Speech and Drama",29604.0,35927.0
22695,Sheringham and Cromer Choral Society,29602.0,29996.0
32081,The Longthorpe Village War Memorial Fund,29595.0,21699.0
29766,British Society for the History of Philosophy,29593.0,3440.0
40406,Newcastle Upon Tyne Bach Choir Society,29591.0,22596.0
33438,Brandon Remembrance Playing Field,29587.0,26583.0
81454,Macclesfield Music Centre,29585.0,31336.0
55200,Brymbo Male Choir,29543.0,30079.0
28940,The Crabble Corn Mill Trust,29522.0,26643.0
51595,The Rossendale Players,29510.0,27748.0
106030,Concrete Canvas Arts,29500.0,24482.0
97824,Cumbria Schools Cricket Association,29497.0,28559.0
130144,Ben Wright Performance Company,29496.0,81209.0
27397,London and South of England Chapter of the American Theatre Organ Society,29486.0,15706.0
14291,Cody Musical Theatre Company,29482.0,27672.0
38033,Morley Technical Institute Amateur Operatic Society,29475.0,41044.0
47834,Hemsworth Miners Welfare Scheme,29471.0,42690.0
117268,Wheeled Sports 4 Hereford Limited,29466.0,56533.0
56651,The Richard Lewis / Jean Shanks Award Fund,29465.0,35803.0
34712,West's Educational,29453.0,31759.0
32263,Kent County Playing Fields,29440.0,38583.0
29527,High Wycombe Orpheus Male Voice Choir,29435.0,28739.0
67080,Friends of Staffordshire's Young Musicians,29432.0,10198.0
61715,Rotary Club of Otter Valley Trust Fund,29426.0,26096.0
17526,The Hillingdon Musical Society,29420.0,20666.0
54928,The Rotary Club of New Milton Trust Fund,29414.0,26875.0
63931,Rotary Club of Verwood Trust Fund,29413.0,29543.0
33252,Recreation Ground,29411.0,23992.0
100703,Cottingham Young Peoples Sports Foundation,29410.0,23031.0
28977,Chesham Musical Theatre Company,29401.0,30521.0
119935,Bristol Concert Orchestra,29396.0,23277.0
20237,Defence Academy Arts Council,29373.0,34476.0
17165,London and Middlesex Archaeological Society,29342.0,25873.0
135426,Center for Inner Sciences,29342.0,20048.0
42042,Farnworth Little Theatre,29339.0,33155.0
78381,The Peace Museum,29328.0,91326.0
44725,Ecclesfield Priory Players,29325.0,24675.0
55978,The Rotary Club of Fareham Meon Charitable Trust Fund,29323.0,32634.0
100407,Masham Sports Association,29320.0,27529.0
10672,Bouverie Hall,29317.0,33695.0
72894,Wantage Rotary Club Trust Fund,29314.0,29852.0
107385,Hindley Amateur Rugby League Football Club,29298.0,30269.0
134233,Bingley Amateur Operatic Society,29294.0,25496.0
36481,The Dick Bridgeman T R a Foundation,29288.0,12962.0
3724,The Anglo Chilean Society,29283.0,30205.0
19118,The Beckford Tower Trust,29283.0,38540.0
32781,Holme Hale Playing Field Mangement Commitee,29280.0,36518.0
41915,The Ash Jubilee Recreation Ground Trust,29274.0,29274.0
47964,Sheffield Federation for School Sports,29269.0,29266.0
22182,The Brighton West Pier Trust,29247.0,67901.0
22299,Huntingdonshire Philharmonic,29239.0,31415.0
79590,Sportac 76 Limited,29219.0,33591.0
44184,Royal Buckley Town Band,29199.0,29199.0
32074,Hemingford Peace Memorial Field,29198.0,31068.0
18154,Banstead Musical Society,29176.0,23125.0
64875,Rotary Club of Cuckfield and Lindfield Trust Fund,29172.0,30749.0
128125,Forward Facing Ltd,29147.0,14021.0
17172,Rotary Club of Okehampton Trust Fund,29146.0,14039.0
38646,Cor Meibion Y Brythoniaid,29146.0,23838.0
117785,Wealdstone Youth FC (Ruislip),29144.0,33830.0
134940,Thornbury Area Music Trust,29122.0,24580.0
45832,Seaham Town Park,29120.0,33621.0
131951,Areley Kings Youth Football Club,29119.0,40547.0
42720,Cor Meibion Y Penrhyn,29113.0,29522.0
35088,Wiltshire Rural Music School Limited,29111.0,27167.0
52536,The Dance Scholarship Trust,29061.0,24078.0
42298,Hogia'r Ddwylan,29055.0,29934.0
21459,The Michael Tippett Musical Foundation,29046.0,29373.0
33640,Windlesham Field of Remembrance,29042.0,18557.0
129848,Inner Voices,29032.0,30286.0
76978,Sussex Voiceworks,29012.0,33475.0
21913,Rotary Club of Birmingham Endowment Trust,28992.0,25330.0
79569,Montgomery Holloway Music Trust,28983.0,20608.0
4811,Duke of Portland's Charitable Trust,28983.0,17080.0
124680,Cumbria County History Trust,28980.0,30226.0
46859,Oliver Hind Club,28959.0,36427.0
132677,Meir Amateur Boxing Club,28957.0,23287.0
28419,Bristol and Avon Family History Society,28957.0,29604.0
27106,Island History Project,28952.0,33665.0
94058,Lafrowda Festival,28932.0,25574.0
111948,Lincoln International Chamber Music Festival,28919.0,35130.0
30907,Playing Field,28914.0,25808.0
77248,Friends of the Settle Swimming Pool,28912.0,25251.0
25277,The Wooburn Singers,28907.0,34357.0
51787,Southwark Heritage Association,28906.0,33117.0
58099,Lions Clubs International District 105bs Charity Trust Fund,28897.0,30677.0
40974,Mapa Bradford,28886.0,39253.0
83041,Vasari Singers,28869.0,41399.0
1266,The Bramshaw Trust,28849.0,19426.0
83958,The Macclesfield Majestic Theatre Group,28846.0,35299.0
125555,The Community and Youth Music Library,28835.0,22396.0
113126,New Harmonie,28811.0,29301.0
109603,West Byfleet Scorpions Football Club,28803.0,33999.0
131106,Larp Society,28792.0,31230.0
71201,Portsmouth Music Festival,28788.0,25564.0
61131,Blackburn Lions Club Charity Trust Fund,28781.0,27216.0
12798,The Walsall Rotary Club Charitable Trust,28770.0,30530.0
64219,Silver Jubilee Sports Club,28762.0,32483.0
26912,Bushey Symphony Orchestra,28743.0,27875.0
62853,Rotary Club of Sunderland Trust Fund,28742.0,30505.0
61059,Eltham Choral Society,28723.0,28497.0
120751,Chapel Allerton Festival,28720.0,29794.0
24724,The Bognor Regis Local History Society,28699.0,24423.0
127244,New Light (North of England),28688.0,14830.0
75312,Rotary Club of Maidstone Charity Appeal Trust Fund,28667.0,28890.0
131848,Local Entertainers and Performers Society,28664.0,12608.0
131756,Doncaster Pride,28661.0,20954.0
127414,Great Linford Waterside Festival,28655.0,23980.0
115789,The Rowland Singers Choral Society,28654.0,28026.0
56397,The Museum of Berkshire Aviation Trust,28636.0,18358.0
36576,The Gloucestershire County Playing Fields Association,28605.0,26048.0
109252,Pool Arts,28596.0,18596.0
83967,Newcastle Upon Tyne Chamber Music Society Limited,28589.0,27312.0
37917,Aber Valley Male Voice Choir,28586.0,28717.0
119172,Windsor a Cappella,28576.0,31083.0
26274,Music and Worship Foundation,28559.0,24313.0
119108,Yorebridge Sports Development Association (Ysda),28537.0,29634.0
4727,The British Commonwealth Rifle Club,28524.0,22403.0
136800,Durham Helicopter Centre Limited,28520.0,21196.0
122807,Waveney Light Opera Group,28513.0,26814.0
126235,Rbba,28508.0,26048.0
80097,Radlett Art Society,28494.0,25999.0
44066,Alne Parish Leisure Association,28485.0,28099.0
127692,Abbeytown Juniors Football Club,28485.0,16113.0
9147,The Society of the Friends of the National Army Museum,28476.0,63459.0
108590,Bromley Symphony Orchestra,28453.0,25849.0
124996,The Leyland Society Ltd,28453.0,26769.0
56948,The Ashford Rotary Club Trust,28436.0,12437.0
18917,Woking Choral Society,28426.0,26225.0
24590,The Margaret Fisher Charitable Trust,28415.0,93706.0
9569,Harold Wood War Memorial Institute,28415.0,21208.0
56910,Torpoint and Rame Peninsula Lions Club Charity Trust Fund,28406.0,16935.0
125686,London Legion Ice Hockey Club,28383.0,27974.0
134042,Berkeley Books,28380.0,15162.0
124547,Cornwall's Regimental Museum  (The Home of the Duke of Cornwall's Light Infantry and Light Infantry Collections,28374.0,19259.0
25112,Campden and District Music Society,28358.0,22844.0
43213,The Samlesbury Decorative and Fine Arts Society,28354.0,22617.0
54203,The Museum of the Mercian Regiment (Worcestershire & Sherwood Foresters Collection),28338.0,23263.0
17946,The Haverhill and District Operatic Society,28337.0,32896.0
18525,Guildford Opera Company,28312.0,27179.0
40382,Friends of the Leamington Art Gallery,28305.0,23486.0
52310,Fulham and Hammersmith Choral Society,28305.0,27353.0
64985,Rotary Club of Warwick Charities Trust Fund,28292.0,30826.0
33671,Burwash Playing Field Association,28269.0,17006.0
27006,Isle of Wight Symphony Orchestra Society,28268.0,36105.0
45285,Easingwold Districts Lions Club Charity Trust Fund,28255.0,26042.0
36677,English Women's Golf Association Trust,28249.0,12772.0
28104,Havering Singers,28248.0,21803.0
132170,Prometheus Orchestra,28242.0,20223.0
57471,The Owen Harris Memorial Ground,28238.0,27691.0
21431,Society for the Social History of Medicine,28231.0,21429.0
17072,Hayling Musical Society,28229.0,30254.0
134399,Belcea Charitable Trust,28218.0,8182.0
25455,Epsom Symphony Orchestral Society,28216.0,22616.0
133137,Balham and Tooting Community and Sports Club Ltd,28210.0,22893.0
48592,Lancashire Schools' Cricket Association,28208.0,33686.0
17662,Navasartian Charity Trust,28197.0,23234.0
45171,The Mechanics Centre Museum of Labour and Trades Union History Trust,28179.0,20024.0
105239,The Edge Musical Production Organisation,28166.0,34018.0
80108,The Classic Boat Centre Trust,28150.0,37497.0
57274,Rotary Club of Ross on Wye Trust Fund,28112.0,32597.0
26294,The Tools and Trades History Society,28110.0,23927.0
44845,Cumbria Family History Society,28085.0,23438.0
53373,The Margaret and Netlam Bigg Trust Fund,28080.0,22980.0
77461,Woodley Concert Band,28078.0,19119.0
25926,Black Theatre Co-Operative Limited,28060.0,79072.0
38443,The Dorothea Mitchell Hall and Recreation Ground,28037.0,26038.0
12969,Rhyl & District Musical Theatre Company,28030.0,19705.0
111506,Teign Heritage,28029.0,26596.0
72548,Sevenoaks Amherst Rotary Club Trust Fund,28003.0,27371.0
23180,Bracknell Choral Society,28001.0,25761.0
133744,Bircotes and Harworth Colliery Recreational Trust,27998.0,40672.0
48635,Belton Recreation Ground,27986.0,27717.0
57752,The National Association of Choirs,27978.0,22526.0
64335,Rotary Club of the Deepings Charitable Trust,27959.0,20460.0
68731,The Rotary Club of Wiltshire Vale Trust Fund,27953.0,29784.0
21078,The Hervey Benham Charitable Trust,27952.0,33878.0
118035,Youth Education Sport,27936.0,25278.0
129232,Bronte Spirit,27909.0,28383.0
68220,Torbay and South West of England Festival,27907.0,26516.0
27574,"Isle of Wight Music, Dance, and Drama Festival",27901.0,23122.0
90100,The City of Cardiff (Melingriffith) Brass Band,27888.0,28712.0
19363,The Savoy Singers,27881.0,35643.0
55914,The Stockport Youth Orchestra,27873.0,18214.0
18984,The Hurstpierpoint Players,27852.0,26110.0
81133,Bournemouth Bach Choir,27846.0,27781.0
80228,The Burnley Garrick Club,27843.0,28652.0
14920,The Garstang and District Arts Society,27823.0,24288.0
37816,The Neville Abraham Foundation,27818.0,509772.0
69816,Scunthorpe Musical Festival Association,27812.0,25043.0
15556,The Friends of Leighton House,27798.0,7023.0
98163,English Ceramic Circle,27788.0,31416.0
59224,Leigh on Sea Lions Club Charity Trust Fund,27782.0,27303.0
36255,Honourable Society of Cymmrodorion,27781.0,21935.0
21940,Rotary Club of Preston (Torbay) Trust Fund,27771.0,27167.0
43649,The Patrick Foundation,27768.0,99109.0
69228,The Upstagers Theatre Charity Limited,27763.0,39464.0
42591,Preston Opera,27750.0,27159.0
120779,Pennine Sailing Club,27737.0,27076.0
128623,Theatre Temoin Limited,27717.0,27810.0
75628,Lions Club Charitable Trust Fund (Grimsby Cleethorpes),27707.0,31328.0
15168,Brighton Orpheus Choir,27683.0,23238.0
13786,The Godalming Choral Society,27667.0,22995.0
89309,The Noel Coward Foundation,27667.0,100193.0
38468,Rhyl Silver Band,27665.0,27905.0
64459,Lions Club of Henley-on-Thames Charity Trust Fund,27658.0,28511.0
65405,Seaford Rotary Charitable Trust,27624.0,20678.0
94153,Alnwick International Music Festival,27621.0,27444.0
69212,Ashford (Kent) Choral Society,27621.0,24047.0
47957,Crosspool and District Youth Sports Trust,27619.0,24865.0
40314,Llandaff Cathedral Choral Society,27619.0,28926.0
24224,Rotary Club of Cheam Charity Fund,27615.0,32906.0
56468,The Garden Suburb Theatre,27611.0,27434.0
42162,Beaufort Male Choir,27610.0,25434.0
38279,Audley Players' Theatre Club,27607.0,19918.0
63287,Wincanton Choral Society,27592.0,28329.0
119409,Broadland Boat Club,27568.0,22599.0
129661,Rescue Wooden Boats,27566.0,44156.0
114593,"Powysland Club, CLWB Powysland",27563.0,14539.0
69451,Cheltenham Junior Hockey Association,27550.0,31126.0
127397,W4 Youth,27547.0,26942.0
19283,The Barnet Choral Society,27521.0,31832.0
79299,Vale Royal Musical Theatre with Vale Royal Juniors,27508.0,23839.0
10593,The Everyman Theatre Association,27502.0,26387.0
93193,Keshet Eilon Foundation,27500.0,41264.0
62491,Poynton Commodores Drum and Bugle Corps,27498.0,27917.0
127307,Stage Theatre Society,27490.0,27665.0
20831,Thornbury Choral Society,27474.0,30085.0
41149,Wharfedale  Festival of Performing Arts,27468.0,27074.0
125634,The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum Limited,27459.0,19573.0
42131,The Tudor Players,27459.0,30886.0
29265,The T E Lawrence Society,27459.0,29202.0
26236,Dorset County Decorative and Fine Arts Society,27428.0,29849.0
34858,Cooper's Hill Recreational Trust Limited,27426.0,36329.0
100593,Hoodwink,27426.0,20231.0
