,name,income,expend
60576,33rd Lancaster Scout Group,12092.0,14788.0
41063,297th Sheffield (Bradway) Scout Group,12091.0,14006.0
48288,2nd Market Drayton Scout Group,12089.0,10083.0
48450,Pontefract and Chequerfield District Guide Association,12084.0,12586.0
55120,First Ipplepen Scout Group,12080.0,10236.0
39982,1st Halton Scout Group,12069.0,15351.0
46503,26th Leicester (Blaby) Scout Group,12053.0,12119.0
45913,1st Eppleton Scout Group,12046.0,11880.0
33609,Battlebridge Boys' Club,12045.0,11394.0
21832,Yetminster Scout Group,12035.0,13629.0
74314,Tedburn and Cheriton Scout Group,12033.0,8713.0
17508,11th Southampton West Scout Group,12017.0,16067.0
25154,82nd Bristol (ST Bernadette) Scout Group,12014.0,10313.0
30680,1st Tylers Hill Scout Group,12005.0,16431.0
22382,1st Ashingdon Scout Group,11997.0,9983.0
59343,4th Kendal Scout Group,11996.0,21956.0
41440,4th Shepshed Scout Group,11994.0,8862.0
79991,1st Datchet (Ditton Park) Sea Scout Group,11990.0,10894.0
134384,Llandovery Young Farmers Club,11987.0,9071.0
46430,401st Manchester Scout Group,11968.0,7750.0
30966,1st Lym Valley Scout Group,11964.0,8023.0
68844,10th Worcester Scout Group,11956.0,10846.0
33308,Yeovil Unit of the Sea Cadet Corps,11956.0,9612.0
80100,1st Effingham Scout Group,11954.0,13029.0
48631,1st Yorks Wood 229th Birmingham Scout Group,11937.0,11317.0
34044,1st Burstow Scouts,11931.0,11452.0
31741,28th Kingswood (1st Downend) Scout Group,11924.0,7717.0
41390,1st Pencoed (ST David's) Scout Group,11918.0,8709.0
25308,Trinity Scout Group,11912.0,12127.0
31743,44th Bristol (White Tree) Scout Group,11909.0,10184.0
75299,Princes Risborough District Guide Association,11905.0,12142.0
34895,2nd Paulton Scout Group,11903.0,11646.0
104773,First Menai Bridge Scout Group,11902.0,13457.0
31792,1st Cowplain Scout Group,11896.0,14743.0
64454,1st Wordsley Scout Group,11894.0,7838.0
41997,1st Penmark with Porthkerry Scout Group (15th Barry),11890.0,8705.0
130213,The Melton Scout Campsite Trust,11887.0,9906.0
42514,1st Houghton (ST Michaels) Scout Group,11887.0,10490.0
45176,First Dinnington Scout Group,11884.0,18087.0
32676,13th Twickenham (ST Mary's) Scout Group,11880.0,13382.0
59013,12th Gosport Scout Group,11877.0,11903.0
38822,1st Windermere Sea Scout Group (TL/2374),11867.0,12895.0
72582,1st Sutton (Cambridgeshire) Scout Group,11866.0,5729.0
34908,6th Hastings Scout Group,11861.0,11860.0
46476,2nd Walton-Le-Dale Scout Group,11855.0,12314.0
34863,46th Kingswood Scout Group,11849.0,13589.0
55555,Oldham Unit 261 of the Sea Cadet Corps,11840.0,13171.0
48437,25th Salendine Nook Baptist Scout Group,11821.0,13974.0
60040,9th Carshalton Scout Group,11821.0,6769.0
30668,1st Flackwell Heath Scout Group,11812.0,10909.0
31424,Avonmouth Unit 15 of the Sea Cadet Corps,11807.0,10474.0
34230,1st Trowbridge Scout Group,11796.0,10478.0
46443,Trustees of Poulton District Girl Guide Headquarters,11793.0,7578.0
105124,Chalfont St Giles Youth Club,11791.0,15608.0
40779,1st Shawbury Air Scout Group,11784.0,11073.0
67658,1st Caister Scout Group,11777.0,7798.0
79401,2nd Cricklade Scout Group,11773.0,9648.0
32491,10th Sevenoaks Boy Scout Group,11771.0,23291.0
31729,1st Northwood Boy Scout Group,11770.0,11391.0
32513,1st Nazeing Scout Group,11760.0,5427.0
85259,6th Ramsgate Sea Scout Group,11758.0,15493.0
34846,29th Gloucester (Brockworth) Scout Group,11750.0,8222.0
31997,Hertford District Guide Association,11749.0,9042.0
66267,1st Inkpen and Kintbury Scout Group,11741.0,9925.0
73406,Alton Westbrook District Guides,11739.0,9547.0
22147,Windsor and Eton Unit 514 of the Sea Cadet Corps,11729.0,12859.0
29669,Nailsworth Youth Club,11725.0,11835.0
74703,19th Doncaster (Askern) Scout Group,11722.0,10291.0
19759,1st Turners Hill and Crawley Down Scout Group,11720.0,10219.0
42420,4th Doncaster Finningley Scout Group,11716.0,8179.0
38857,Thurnby Scouts,11704.0,9989.0
99600,5th Lincoln (Fiskerton St Clements) Scout Group,11699.0,12357.0
52181,1st Woodham Ferrers Scout Group,11699.0,10238.0
62322,1st Brill Scout Group,11691.0,15051.0
82460,1st Halstead Scout Group,11684.0,17877.0
52204,Girlguiding Rustington,11682.0,8894.0
31718,1st Staunton and Corse Scout Group,11673.0,10659.0
32347,Feltham & Hounslow Unit 140 of the Sea Cadet Corps,11671.0,14361.0
23470,Pamber Heath Scout Group,11666.0,14217.0
90454,First Spen Valley Scout Group,11657.0,12593.0
32007,Letchworth Garden City Guide District,11648.0,9811.0
33862,Worthing Unit 380 of the Sea Cadet Corps,11646.0,9582.0
34089,Haslemere District Scout Council,11639.0,10998.0
86471,1st Admaston Scout Group,11620.0,6824.0
38675,Seaham Division of the Girl Guides Association,11611.0,5341.0
82248,1st Horsford and St Faiths Scout Group,11600.0,10758.0
44983,Long Eaton Unit 14 of the Sea Cadet Corps,11598.0,8181.0
24866,1st Sticker Scout Group,11577.0,12352.0
27074,Warminster Scout Group,11568.0,19181.0
46280,"1st Holmer, Hereford, Scout Group",11568.0,11959.0
22053,1st Ardingly Scout Group,11564.0,9865.0
25566,The British Boy Scouts and Girl Scouts Association,11564.0,12182.0
32004,1st Kimpton Scout Group,11561.0,16823.0
32286,The Friends of Crofton Oak Scout Group,11557.0,11761.0
30669,Chesham Division of the Guide Association,11547.0,17085.0
32583,8th Ealing Scout Group,11546.0,5674.0
32449,50th Strood Scout Group,11545.0,15112.0
45586,1st Chelford Scout Group,11542.0,10557.0
87580,12th King's Lynn Scout Group,11539.0,12450.0
45900,1st Woodville (ST. Stephen's) Scout Group,11515.0,11361.0
47491,Easington Youth Club,11515.0,8273.0
28351,2nd Elburton Scout Group,11512.0,11959.0
51273,1st Wolds Scout Group,11500.0,13778.0
32017,1st Mill End (9th Rickmansworth and Chorleywood) Scout Group,11495.0,9887.0
72178,Norbury Scouts and Guides HQ Management Committee,11493.0,9584.0
80557,2nd Newbury Scout Group,11478.0,13430.0
64827,1st Leybourne St Peter St Paul Scout Group,11465.0,9664.0
17524,5th Woodbridge Sea Scout Group,11463.0,10754.0
47416,Dudley Unit of the Sea Cadet Corps,11459.0,10517.0
71021,9th Sale Scout Group (ST Annes C of E),11456.0,8337.0
59897,1st Romiley Scout Group,11455.0,13407.0
18057,Haddenham Association of Scouts and Guides,11443.0,5483.0
23031,Allington Scout Group,11426.0,5759.0
68359,1st Llanelli Scout Group,11425.0,13452.0
33999,Portishead District Guides Association,11419.0,10471.0
33941,Trust Property Held in Connection with Ludgershall Boys' and Youth Club,11418.0,0.0
34206,Worthing Cissbury Division Girl Guides Association,11411.0,15543.0
41875,Willington Scout Group,11410.0,8564.0
46103,Blackburn Catholic Youth Centre,11406.0,13195.0
111285,Giant's Seat Scout and Community Campsite,11403.0,5516.0
45657,Carlisle Unit 394 of the Sea Cadet Corps,11397.0,11137.0
33993,Congresbury Scouts and Guides,11393.0,10702.0
16932,1st Stoke Poges Air Scout Group,11391.0,14693.0
46935,1st Stocksfield Scout Group,11386.0,13800.0
28898,15th Tonbridge (East Peckham) Scout Group,11375.0,10427.0
46423,2/77th Manchester (2nd Whalley Range) Group of Scouts,11372.0,12095.0
68399,3rd Beddington (ST. Michael's) Scout Group,11370.0,11364.0
38868,2nd Leyland Scout Group,11355.0,11660.0
89787,1st Thorpe St Andrew (24th Norwich) Scout Group,11344.0,11742.0
46187,West Derby Unit No 219 of the Sea Cadet Corps,11341.0,8667.0
30554,1st Thatcham St Mary's Scout Group,11330.0,6220.0
45629,1st Cheadle Heath (Elks Own) Scout Group,11320.0,5671.0
19457,Burnham-and-Highbridge No 552 Unit of the Sea Cadet Corps,11313.0,15284.0
60754,19th Bolton (Bolton School) Scout Group,11312.0,5650.0
82664,Boxford Spinney Management Committee,11308.0,11528.0
19238,1st Bottisham Scout Group,11303.0,2338.0
69700,York Minster District Scout Council,11300.0,12903.0
60154,1st Drayton Scout Group,11287.0,12347.0
51480,21st Warrington West (1st Appleton) Scout Group,11287.0,13794.0
48531,1st Beddau Scout Group,11285.0,10378.0
48535,1st Miskin Mill/6th Pontypridd Scout Group,11282.0,12043.0
23261,1st Clacton Scout Group,11274.0,10541.0
45914,2nd Peterlee (ST Cuthbert's) Scout Group,11270.0,13559.0
48637,1st Scriven Scout Group,11253.0,6458.0
46394,23rd Blackpool (ST Mary's) Scout Group,11247.0,4822.0
59663,Perserverance (All Saints) North Hillingdon Scout Group,11238.0,12938080.0
87937,1st Carnforth Scout Group,11235.0,8512.0
21706,5th/13th St Albans Scout Group,11232.0,5894.0
32619,6th Eastcote Scout Group,11229.0,11108.0
46509,73rd Leicester (Groby) Scout Group,11224.0,17610.0
70523,"The Boys' Brigade, North West Kent Battalion",11223.0,12210.0
76364,11th Spen Valley Scout Group,11221.0,8150.0
97900,1st Weald Brook Scout Group,11215.0,9205.0
46706,Amble Boys' Club,11210.0,11268.0
46494,4th Coalville Scout Group,11208.0,11149.0
25300,2nd Torpoint Sea Scouts Group,11202.0,5188.0
24166,2nd Morden Scout Group,11199.0,8082.0
18425,Islanders Boys' Club,11198.0,14116.0
104481,The West Paulsgrove Scout & Community Association,11194.0,9508.0
23172,Stoke Gabriel Scout Group,11173.0,10386.0
46263,Warrington Unit 350 of the Sea Cadet Corps,11168.0,9170.0
91006,Wash House Youth Project,11165.0,17879.0
58171,Cookridge Village Scout Group,11155.0,9140.0
96243,St. Agnes Scout and Guide Parents' Committee,11140.0,8900.0
24438,Waterlooville District Scout Council,11138.0,18817.0
78418,1st Wargrave Scout Group,11137.0,10678.0
43396,18th Whitley Bay Scout Group,11131.0,9244.0
39879,1st Newton and Kingsley Scout Group,11123.0,11705.0
40030,1st All Saints Sherburn-in-Elmet Scout Group,11119.0,18293.0
32556,1st Green Street Green Boy Scout Group,11110.0,10408.0
108818,1st Old Town Scout Group,11109.0,8408.0
38763,15th Huddersfield Scout Group (TL/2364),11101.0,11244.0
41286,St George's Youth Club and Community Centre,11101.0,10943.0
42230,Cowan Bridge Youth Club,11098.0,10079.0
54170,1st Wickford Scout Group,11088.0,14146.0
45911,40th Hartlepool Scout Group,11086.0,12838.0
16219,Loudwater Boys' Club,11072.0,12324.0
41586,1st Nottage Scout Group,11070.0,10889.0
30928,2nd Bideford Scout Group,11068.0,11318.0
82290,2nd Alveston Scout Group,11065.0,13137.0
27241,Newhaven and Seaford Unit 442 of the Sea Cadet Corps,11062.0,10559.0
18359,Stevenage Unit No 493 of the Sea Cadet Corps,11058.0,8647.0
60643,1st Holt Scout Group,11048.0,17067.0
61136,2nd Andover Sea Scout Group,11023.0,8497.0
32622,1st Hayes Scout Group,11023.0,10707.0
123546,1st Beer Scout Group,11007.0,18914.0
59286,1st Hammondstreet Scout Group,10997.0,9883.0
30967,1st North Devon Scout Group,10995.0,10431.0
85446,Ross-on-Wye and Monmouth Unit 625 of the Sea Cadet Corps,10995.0,12999.0
46954,1st Carlton-in-Lindrick Scout Group,10984.0,11188.0
32683,8th Cheam Scout Group,10978.0,9295.0
32318,Orpington Unit 262 of the Sea Cadet Corps,10971.0,4679.0
20209,The Wroughton Units of the Guide Association,10969.0,12169.0
31667,8th Chelmsford Scout Group,10966.0,9870.0
39171,261st Birmingham (ST Edburgha's) Scout Group,10966.0,9554.0
46971,1st Ruddington Scout Group,10965.0,10745.0
44859,Wigan Unit 366 of the Sea Cadet Corps,10965.0,11127.0
30662,3rd Buckingham Scout Group,10961.0,7992.0
39218,18th Chester Scout Group,10959.0,10606.0
83036,1st Braintree Scout Group,10949.0,11130.0
34123,Weybridge District Guide Association,10943.0,10597.0
62359,32nd Bromley (ST Mary's Hayes) Scout Group,10939.0,10321.0
32563,23rd Croydon (1st South Norwood) Scout Group,10938.0,9997.0
48539,1st Tonypandy Scout Group,10923.0,13926.0
70475,2nd Malvern Scout Group,10920.0,12653.0
60236,12th Elm Ridge Scout Group (Darlington),10907.0,9425.0
31809,1st Petersfield Boy Scout Group,10905.0,10196.0
106576,Friends of Ikhaya Lobomi,10902.0,10850.0
31827,9th Southampton Scout Group,10887.0,10630.0
46504,28th Leicester Boy Scout Group,10878.0,7048.0
78654,Par-St Blazey Scout Group,10876.0,8461.0
31778,15th Chandlers Ford Scout Group,10876.0,11659.0
58042,20th Whitley Bay Scout Group,10871.0,7777.0
101958,72nd Portsmouth (1st Portsdown) Scout Group,10867.0,11494.0
30609,Padstow Unit 492 of the Sea Cadet Corps,10860.0,15379.0
26465,Welwyn Garden City and Hatfield Unit 353 of the Sea Cadet Corps,10859.0,13263.0
34142,15th Brighton Boy Scout Group,10851.0,14000.0
46469,8th Flixton (ST Johns) Scout Group,10846.0,7929.0
59583,4th Putney Scout Group,10840.0,4827.0
40662,1st Briercliffe (ST James) Scout Group,10833.0,10610.0
26529,6th Falmouth (Sea) Scout Group,10829.0,8586.0
20100,Long Lane Wood Camp Site Charity,10823.0,827.0
19967,Whiteshill Scouts,10821.0,13014.0
30561,The First Sonning Group of Boy Scouts,10819.0,12654.0
41429,Lapal Scout Group,10819.0,18735.0
120055,Tame Valley (Greater Manchester) District Scout Council,10812.0,11484.0
22457,21st Bristol (Gladstone) Scout Group,10810.0,10257.0
34085,St Saviour's Scout Group,10804.0,6762.0
48482,Isle of Anglesey District Scout Council,10803.0,12577.0
19555,11th Newham West Scout Group,10798.0,8958.0
51831,Stroud Valley Scout Group,10795.0,13738.0
30927,1st Axminster Scout Group,10791.0,8846.0
50958,1st Longridge Scout Group,10787.0,11021.0
48351,Solihull and District Girl Guides Local Association,10787.0,16979.0
47176,Walsall Unit 346 of the Sea Cadet Corps,10772.0,21935.0
61714,1st Wellingore Scout Group,10772.0,5128.0
61850,East Sheen Scout Group,10742.0,12294.0
39488,1st Tollerton Scout Group,10722.0,10607.0
45878,151st Derby Scout Group,10721.0,11611.0
52972,1st Clare Scout Group,10721.0,10953.0
30953,1st Seaton Scout Group,10712.0,8804.0
108338,12th Hinckley (Holly Croft) Scout Group,10708.0,9231.0
32464,2nd Herne Bay Scout Group,10705.0,8534.0
39517,1st Ludlow Scout Group,10698.0,11514.0
84577,7th Malvern Scout Group,10694.0,12736.0
48129,Port Talbot Unit 537 of the Sea Cadet Corps,10691.0,10655.0
48393,1st Norton Scout Group,10690.0,13723.0
64160,1st Goldsworth Park Scout Group,10676.0,10144.0
131150,Erewash Area Guide Association,10675.0,8520.0
31672,Finchingfield Scout Group,10675.0,9581.0
45591,17th S W Cheshire (7th Crewe) Scout Group,10667.0,9218.0
46842,Mansfield Unit 233 of the Sea Cadet Corps,10662.0,11456.0
31714,Selsley Scout Group,10646.0,5924.0
34108,34th Reigate (Meadvale) Scout Group,10643.0,5764.0
72784,15th Torbay Belgrave Scout Group,10640.0,4674.0
32585,7th Hanwell (ST Thomas) Scout Group,10624.0,10072.0
41462,Girl Guides Association {Bolton Divisions Committee},10621.0,6858.0
87232,2nd Reepham Scout Group,10621.0,10070.0
19915,63rd Croydon Scout Group,10621.0,11236.0
31754,14th Aldershot Scout Group,10620.0,4910.0
31830,Ist Southampton (Aldermoor) Scouts Group,10617.0,10539.0
46931,2nd Spilsby Scout Group,10600.0,6949.0
65192,Brooke and Poringland Scout Group,10597.0,12528.0
112932,Belle Vue Youth Club,10592.0,8312.0
46951,1st Bilsthorpe Scout Group,10585.0,9842.0
74407,1st Aberdare (ST Fagans) Scout Group,10579.0,12143.0
45714,Workington Unit of the Sea Cadet Corps,10564.0,12121.0
64545,2nd Heald Green Scout Group,10554.0,9995.0
51572,46th St Cuthberts (Rotherham) Scout Group,10550.0,12883.0
46952,1st Burton Joyce Scout Group,10545.0,9677.0
64641,1st Horsley Scout Group,10544.0,19530.0
32571,Old Coulsdon District Guides,10544.0,14579.0
28638,1st Wadebridge Scout Group,10538.0,5948.0
20131,1st Shalford Scout Group,10536.0,9243.0
39410,1st Langar (Vale of Belvoir) Scout Group,10531.0,19949.0
31761,Old Basing Scouts,10520.0,10174.0
22516,1st Stanwell Scout Group,10517.0,9272.0
30898,Tiverton Unit of the Sea Cadet Corps,10515.0,17274.0
45580,25th South West Cheshire Boy Scout Group,10512.0,12419.0
51335,West Wirral Boys Club,10506.0,7452.0
31820,1st Romsey Scouts Group,10501.0,9266.0
34033,Haverhill Scouts and Guides,10501.0,3492.0
46426,2/249th Manchester Scout Group,10500.0,10033.0
33988,23rd Bath (Avonvale) Scout Group,10499.0,7783.0
70874,New Romney Unit 615 of the Sea Cadet Corps,10494.0,10055.0
31756,1st Aldershot Boy Scout Group,10489.0,5335.0
30939,2nd Plymstock (ST Mary's) Boy Scout Group,10489.0,15205.0
75531,Brighton Hill Basingstoke Scout Group,10489.0,8695.0
80149,23rd Wakefield (Sandal Methodist) Scout Group,10483.0,13170.0
27393,1st Ticehurst Scout Group,10483.0,9955.0
41295,5th Boston Scout Group,10479.0,10479.0
31758,4th Andover (The Clatfords) Scout Group,10464.0,7178.0
31263,Trust Property Administered in Connection with Northway Youth Club,10458.0,9185.0
47113,Darlaston Boys' Club,10457.0,9954.0
62226,Endeavour Sea Scout Group,10450.0,12317.0
63936,Aston and Little Stoke Scout Group,10449.0,9775.0
33873,Atworth Youth Club,10445.0,10353.0
46519,Melton Mowbray and District Boy Scouts Association,10435.0,13522.0
46975,West Bridgford (Notts ) Division Guide Association,10427.0,10689.0
34015,6th Ipswich (ST Johns) Scout Group,10423.0,6711.0
87982,1st Bishopsteignton Scout and Guide Group,10411.0,11930.0
125212,Crafts Hill District Scout Council,10401.0,8654.0
34934,3rd High Wycombe (Downley) Scout Group,10384.0,9796.0
45744,Chesterfield Unit 80 of the Sea Cadet Corps,10376.0,10188.0
41560,13th Doncaster (Tickhill) Scout Group,10369.0,9853.0
46496,Hinckley Division of the Guides Association,10362.0,11394.0
57682,Doncaster Unit of the Sea Cadet Corps,10359.0,9950.0
32499,1st Suttons Scout Group,10355.0,11022.0
62647,13th Lancaster Scout Group,10352.0,9671.0
45890,1st Sawley (All Saints) Scout Group,10350.0,8260.0
32681,1st Belmont Scout Group,10345.0,10656.0
46950,5th Stapleford Scout Group,10344.0,10023.0
55780,131st Sheffield (Grenoside) Guides,10336.0,9951.0
30547,15th Didcot Scout Group,10332.0,8824.0
58863,Durham Dunelm Division Girl Guides Association,10327.0,7984.0
68260,1st Street Scout Group,10321.0,12526.0
31642,Winchester Unit 369 of the Sea Cadet Corps,10314.0,9288.0
53491,159th Bristol Scout Group,10313.0,5803.0
41026,79th Sheffield (ST Timothy's) Scout Group,10305.0,6425.0
31613,Thornhill Youth Centre,10304.0,10422.0
30367,Chiltern Unit 78 of the Sea Cadet Corps,10289.0,9368.0
45621,5th Stalybridge Scout Group,10281.0,8222.0
17929,1st Newton Abbot (Kingsteignton) Sea Scout Group,10270.0,11741.0
38829,9th Barnsley (Wombwell) Scout Group,10267.0,9816.0
61736,2nd Daventry (Daventry School) Scout Group,10261.0,15714.0
58148,5th New Forest(east)scout Group,10258.0,6984.0
23193,7th King's Lynn Scout Group,10256.0,8432.0
21829,1st Belton Scout Group,10254.0,7440.0
65466,1st Coddington Scout Group,10244.0,11231.0
65915,1st Wonersh Scout Group,10233.0,10310.0
82108,Chiswick Unit of the Sea Cadet Corps,10233.0,8213.0
55981,11th Mitcham S S Peter and Paul Scout Group,10232.0,4859.0
17216,23rd Bromley Scout Group,10231.0,7637.0
40557,9th Stafford Sea Scout Group,10230.0,10341.0
60584,Holmwood and Capel Scout Group,10221.0,10703.0
84142,1st Winterbourne (ST Michael's) Scout Group,10214.0,10683.0
22435,11th Itchen South (Weston) Scout Group,10205.0,8619.0
19687,1st Shefford Scout Group,10194.0,8803.0
59518,Kings Drive Guides,10184.0,5908.0
48367,Hasbury Scout Group,10173.0,8439.0
43835,1st Ynyscedwyn Scout Group,10170.0,10398.0
48440,1st Knaresborough (Castle) Scout Group,10159.0,8183.0
58080,Whitwick Scout Group,10155.0,10750.0
32043,Watton at Stone Scout & Guide Group,10151.0,8260.0
79994,17th Rochdale 1st Wardle Scout Group,10145.0,7142.0
16808,Harpole Youth Club,10143.0,9487.0
17098,1st Burgh (ST Peter) Scout Group,10141.0,13280.0
22825,1st West Horndon Scout Group,10140.0,10435.0
34157,1st Plumpton Scout Group,10139.0,10983.0
34117,1st Sunbury on Thames Scouts Group,10137.0,7197.0
82409,West Wickham District Guides,10136.0,10658.0
62714,Aylesbury District Girl Guides,10135.0,9576.0
32452,2nd Sandgate Scout Group,10132.0,7712.0
28059,Leeds and Kingswood Scout Group,10113.0,8520.0
45271,17th Fairfield Scout Group,10113.0,11400.0
30683,Princes Risborough Scouts,10098.0,7590.0
31979,1st Northchurchscout Group,10089.0,10471.0
34847,1st St Mary Platt Scout Group,10085.0,11328.0
43552,Margam Youth Centre,10085.0,14282.0
60469,3rd Boxmoor Scout Group,10083.0,11263.0
67825,10th Royal Eltham Scout Group,10082.0,8931.0
42962,Montgomery Area Scout Council,10082.0,9681.0
62317,1st Brabourne and Smeeth Scout Group,10069.0,10410.0
46453,3rd Royton (ST Anne's) Boy Scout Group,10057.0,6696.0
17446,6th Mottingham Scouts,10045.0,9697.0
50877,Cowbridge First Scout Group,10042.0,7683.0
26703,Long Ashton District Girl Guides,10041.0,8174.0
22527,1st Lexden Scout Group,10038.0,9173.0
115093,15th Norwich Air Scout Group,10038.0,10794.0
71086,The Guide Association-Beckenham Division,10030.0,9120.0
41029,265th Sheffield (Greenhill) Scout Group,10029.0,5686.0
48346,1st Marston Green Scout Group,10029.0,11562.0
48453,Farsley Scout Group,10027.0,8572.0
107873,1st Ashington Scout Group,10026.0,8451.0
60284,1st Whimple Scout Group,10013.0,4989.0
26632,9th Greenford (Holy Cross) Scout Group,10008.0,6827.0
17241,11th Wallington (ST Elphege RC) Scout Group,10008.0,9516.0
31828,7th Southampton (Bassett) Scout Group,10007.0,8536.0
100444,2nd Ammanford Scout Group,10006.0,11368.0
40365,Holy Trinity Youth Centre Management Committee,9998.0,8276.0
31728,1st Gurnards' Management Committee,9983.0,6801.0
45658,Cleator Moor Youth and Community Centre,9950.0,13306.0
17144,17th New Forest Scout Group,9929.0,9472.0
22685,1st Great Bentley Scout Group,9880.0,9482.0
31840,12th Winchester (Greenjackets) Boy Scout Group,9879.0,11594.0
41564,Melbourne District of the Girl Guides Association,9873.0,9907.0
17162,1st Okehampton Scout Group,9856.0,9770.0
