,name,income,expend
112163,Whitmore Bay Surf Life Saving Club,34114.0,18793.0
124236,Trust Property Held in Connection with the Truro Branch of the Royal British Legion,34110.0,22161.0
97437,Older People's New Opportunities Consortium (Opnocs),34104.0,20061.0
42457,The Lancaster District Mobility Trust,34090.0,34234.0
111594,Friends of Khasdobir Bangladesh,34080.0,46532.0
54982,Margaret Brown Trust,34065.0,20818.0
49101,The Peel Studentship Trust,34018.0,35500.0
124122,Needykids,33994.0,27400.0
132932,Identity Youth Project,33979.0,26335.0
29398,Pilgrim House Trust,33940.0,28187.0
106650,Orphans Shelter Foundation,33938.0,28975.0
98511,Verity the Polycystic Ovaries Self Help Group,33934.0,23433.0
40243,Heswall Disabled Children's Holiday Fund,33926.0,32018.0
5455,Carmarthenshire Blind Society,33921.0,21070.0
31291,Cinderford Welfare Centre,33917.0,33968.0
10298,Chipping Norton Welfare Charities,33915.0,44227.0
115453,Children's Burns Foundation- a Step Forward,33901.0,14244.0
57863,Age Concern Cranbrook and District,33896.0,2252.0
14228,The Ipswich St Raphael Club (For Handicapped Persons),33888.0,33523.0
77613,The Shollond Trust,33868.0,37391.0
36014,The Thomas Carpenter Educational and Apprenticing Foundation,33865.0,30399.0
56688,The University of Westminster Prize and Scholarship Fund,33863.0,6205.0
45541,Stockport and District Working Lads' Association,33853.0,25103.0
130864,Promise Works Limited,33839.0,28674.0
54350,Rotary Club of Windsor and Eton Benevolent Fund,33824.0,47204.0
8321,The Tenby Relief in Need and Pensions Charity,33816.0,31898.0
121462,I61 Project,33815.0,28633.0
127235,City Pregnancy Counselling & Psychotherapy,33793.0,39195.0
3205,Sir Thomas Smythe's Poor Fund (Skinners' Company),33787.0,29466.0
88843,Oakleigh Opportunities for Play (Oops),33770.0,31496.0
6849,Mother Humber Memorial Fund,33749.0,34712.0
28995,Yad Ezrah (The Helping Hand),33746.0,28400.0
118516,Noviha UK,33738.0,39282.0
2729,The Fishmongers' and Poulterers' Institution,33727.0,35640.0
113868,Wyfold Group Riding for the Disabled,33726.0,49283.0
97712,Gorlin Syndrome Group,33726.0,32874.0
79008,The Crookhall Foundation,33688.0,32109.0
57940,Kent Deaf Childrens Society,33688.0,33726.0
36504,The Gibson Fleming Scholarship Trust,33676.0,32066.0
12152,Pevensey Senior Support Group,33675.0,5873.0
115543,Hope 37 Youth Trust,33648.0,39174.0
116733,Friends of Alalay (Santa Cruz),33640.0,27633.0
124160,Redbridge Street Pastors,33634.0,22405.0
129387,Firmfoundation,33632.0,35878.0
84663,The North Wilts Holiday Club for Children and Young People with Special Needs,33590.0,25152.0
16155,Age Concern Harlow,33590.0,32893.0
57961,"Special Children and Their Relatives and Friends,support Group(south West Hampshire)",33584.0,41555.0
78529,The Hibernian Society,33566.0,31482.0
129567,Oxfordshire Lowland Search and Rescue,33545.0,28568.0
121503,Newhall Meeting Point,33532.0,979.0
118441,Barnet Lone Parent Centre,33530.0,27245.0
17668,The Ropner Centenary Trust,33521.0,32985.0
108279,Northumbria Sport Foundation,33520.0,39483.0
1234,St. James Trust,33504.0,30651.0
20384,Province of Cambridgeshire Charity for Care and Relief,33501.0,44654.0
36492,The Elder Dempster Ghana and Nigeria Independence Trust,33489.0,24592.0
94628,Keren Chasanim,33475.0,33320.0
121369,The Cedars at Wells Hall,33458.0,36817.0
132629,Msopc,33452.0,21316.0
29509,Firgrove Family Trust,33427.0,38696.0
130259,Children of Promise,33403.0,30711.0
106690,The Tree Foundation,33354.0,27114.0
19353,Kent Archaeological Rescue Unit,33348.0,32522.0
47249,The Highball Trust (Birmingham),33346.0,28049.0
1307,Crazies Hill Hall,33334.0,16504.0
124314,The William Kenneth Hutchings Charitable Trust,33334.0,65642.0
20069,Hants and Dorset Christian Youth Camps and Houseparty,33325.0,29487.0
71961,North East Chinese Association,33316.0,26401.0
45788,Renishaw Miners Welfare Trust,33313.0,31403.0
122556,Ma Centre UK,33306.0,766.0
10510,Charity of John Scott,33302.0,19249.0
44088,Friends of the Young Disabled,33287.0,37528.0
129742,Hull Foodbank,33282.0,42064.0
135274,Llanelli Mencap Gateway Ltd,33266.0,26270.0
112888,Bradford Familys Support Network,33238.0,25420.0
7483,The Macfarlane Walker Trust,33230.0,34008.0
93718,Cranleigh Village Hospital Trust,33228.0,76080.0
12651,The London Children's Flower Society,33196.0,33722.0
40895,Rowley Trust,33194.0,33626.0
101846,Addictions North East,33172.0,29491.0
101617,Family Drug Support Limited,33147.0,38842.0
132643,Horseshoes and Handprints,33140.0,30207.0
124278,Lighthouse (Burnham),33115.0,22414.0
42891,Hull Rape Crisis and Sexual Abuse Service,33094.0,42679.0
40428,Shaheed Udham Singh Welfare Trust (Birmingham),33066.0,21811.0
133218,"Love Shack (Love for Sick, Homeless & Courageous Kids)",33051.0,20321.0
133318,Helplink,33036.0,31665.0
89555,Interaktive,33030.0,44635.0
14993,Evelyn Norris Trust,33027.0,43028.0
27923,Sandy Gall's Afghanistan Appeal Charitable Trust,33027.0,67863.0
125446,Ask St Nicholas Ltd,33025.0,31953.0
127396,Youth Action Sussex,33014.0,26926.0
36924,The Spencer Charitable Trust,33014.0,13344.0
26984,The Brislington Trust,33005.0,30600.0
135142,Incredible Kids,32970.0,12999.0
13457,Polish YMCA Section in Great Britain,32945.0,96536.0
84595,Pembrokeshire Riding for the Disabled Association Incorporating Carriage Driving,32942.0,20992.0
114423,Greyhound Compassion Ltd,32938.0,34587.0
129947,Lovelife Generation Limited,32917.0,37984.0
132873,Waveney Stardust Trust Limited,32846.0,26136.0
124196,Ham and Petersham Sos,32839.0,32933.0
105867,Talking News Federation,32812.0,25570.0
9165,Harrogate and District Mencap,32790.0,35739.0
133531,Safe From Slavery Ltd,32787.0,23237.0
122715,Minerva (Northumberland) Limited,32781.0,37689.0
119026,Umunandi,32776.0,34561.0
36524,Canadian Centennial Scholarship Fund (Uk),32774.0,51098.0
49845,The Apprenticing and Relief in Need Charities,32768.0,31768.0
129843,4 the Youth Ltd,32740.0,45859.0
116898,The Family School,32737.0,38659.0
132272,Parents of Children with Additional Needs,32719.0,22360.0
129938,Buckhurst Park Community Centre,32703.0,16996.0
128091,Kids in Kathmandu Nepal,32697.0,21473.0
118020,The Well Kibworth,32685.0,33135.0
128572,Castledon Greyhound Rescue,32653.0,29931.0
85391,Doncaster Partnership for Carers Ltd,32648.0,51692.0
119846,Buttercup Children's Trust,32630.0,24335.0
3458,Pollard and Dickson Trust,32628.0,23520.0
89852,Pebsham 1066 Rda Centre,32613.0,32185.0
135361,Alton Christian Care Limited,32611.0,15672.0
117721,Hunt's Shopmobility,32601.0,28598.0
77528,Wheat Mentor Support Trust,32555.0,42288.0
124090,Tiyamike Mulungu Centre UK,32550.0,24010.0
124482,The National Council of Vanik Associations (Uk),32545.0,20591.0
8392,Bath Disability Trust,32540.0,27189.0
3050,William Gunn's Charity,32529.0,36570.0
89292,Adhd North West,32528.0,30539.0
25598,Chichester Youth Adventure Trust,32523.0,22635.0
103326,The Dickie Bird Foundation,32523.0,6307.0
54370,Phoenix Autism Centre Tonbridge (P.a.c.t.),32512.0,38477.0
76707,Parental Drug Awareness Service,32511.0,37983.0
55513,Carewatch in Nottingham,32509.0,38379.0
54097,Virginia House Settlement,32485.0,39228.0
105641,Bury Shopmobility,32453.0,41031.0
127882,Autism Networks (A.n),32451.0,28285.0
39865,Bassetlaw Learning Disability Association,32437.0,38932.0
66023,Take Heart Support Group,32425.0,38525.0
96309,Tottenham Tribute Trust,32424.0,46094.0
98320,Daytrippers Limited,32421.0,33160.0
28270,Redhill Counselling Centre,32399.0,33587.0
108096,United Foster Carers Association,32386.0,34901.0
66427,St John's Day Centre and Luncheon Club for the Elderly,32382.0,34441.0
135204,The Storehouse,32367.0,29642.0
131610,Kids Run Free Ltd,32335.0,22410.0
132743,Ciliopathy Alliance,32331.0,32483.0
60859,The Mayor of Hammersmith and Fulham's Appeal Fund,32325.0,77854.0
99011,Community Play-Link,32323.0,66236.0
74050,Mid Surrey Dementia Care Trust,32309.0,29133.0
111311,Kinder Mountain Rescue Team,32309.0,29134.0
34275,The Kew Guild,32304.0,36815.0
9498,St.peters Non-Ecclesiastical Charities,32290.0,17972.0
90761,Farley Hill After School Club,32274.0,32284.0
107325,The Anglo-Czech Educational Fund,32272.0,51681.0
9550,Exeter and District Mencap Society,32258.0,16942.0
3783,Great Baddow Parochial Charities,32237.0,27747.0
10823,The Page Fund,32233.0,31341.0
116760,John Bennett Parry Will Trust,32230.0,154658.0
104625,Hoot Out of School Club Limited,32228.0,31036.0
107984,Light From Africa,32225.0,32285.0
37868,The Brian Large Bursary Fund,32206.0,38000.0
27745,The Kemsing Pavilion Trust,32187.0,25714.0
105207,Home-Start Bridgend,32181.0,49712.0
98471,"Carers' Support, Selsey",32174.0,46773.0
18052,The Senior Lunch Club,32172.0,34134.0
14971,6th Queen Elizabeth's Own Gurkha Rifles Regimental Trust,32146.0,33983.0
130778,Greasby Community Association,32146.0,33527.0
113943,Give Us a Lift,32101.0,15739.0
27434,Swale Youth Development Fund,32096.0,12835.0
123485,Steppingstones Charity,32070.0,35505.0
84609,The Mount Group Riding for the Disabled Association,32069.0,29363.0
8505,Rotary Club of Grimsby Benevolent Fund,32059.0,31646.0
15251,The Scottish Piping Society of London Trust,32055.0,31980.0
124378,Surti Orphanage Ltd,32047.0,22325.0
121203,Hangers Heroes the Small Charities Charity,32009.0,21650.0
120539,Alongside You,31981.0,41481.0
124325,The John Mason Family Trust,31975.0,36652.0
127097,The Forgotten Heroes,31957.0,14029.0
14632,The English Clergy Association Benefit Fund,31947.0,32829.0
98658,Woodfield After School Club,31937.0,25601.0
89182,Mid and South Warwickshire Lifeline Trust,31914.0,39051.0
12533,Rossington Good Neighbours,31911.0,29901.0
16538,Selsey Venture Club,31908.0,32062.0
126590,Sunrise Parents Advisory Committee (Space),31906.0,65016.0
75646,The Henry Spink Foundation,31901.0,11664.0
16279,Schroder Charity,31896.0,32146.0
124001,Care for Kids North Devon,31885.0,37749.0
40393,CLWB Yf Efail (The Smithy Centre),31873.0,27507.0
125366,Inclusion 4 U,31872.0,26581.0
117715,Friends of Young Carers (Bath and North East Somerset),31862.0,31169.0
9088,Cottingham Darby and Joan Building Trust,31857.0,28713.0
84260,Shelford/Stapleford Youth Initiative,31854.0,29145.0
9608,Uxbridge Old People's Welfare Association,31849.0,30627.0
91465,Yemeni Education and Relief Organisation,31847.0,34119.0
103890,Cheshire Search and Rescue,31838.0,43971.0
33796,The Courage - Dyer Recreational Trust,31832.0,23265.0
41414,The Peel Society,31809.0,28256.0
110464,The Brierley Hill Project,31806.0,56861.0
21395,Perial Limited,31795.0,28570.0
13875,Telephones for the Blind Fund,31793.0,43524.0
99024,Felling Magpies Young Peoples Club,31777.0,34087.0
103011,Streatham Drop-in Centre for Asylum Seekers and Refugees,31777.0,45971.0
29471,The Petersfield Counselling Service,31758.0,26611.0
14973,The Copthall Trust Fund,31722.0,26392.0
71217,Stepping Stones Family Support Project,31720.0,60152.0
41019,Lady Dorothy Grey's Foundation,31702.0,25750.0
26482,Broadstone Age Concern Day Centre,31682.0,35896.0
3003,National Deaf Children's Society Norfolk Region,31665.0,23319.0
42105,The City of Coventry Corps of Drums,31659.0,32602.0
120670,The Mashamshire and Middleham and District Youth and Children's Project,31642.0,31153.0
2301,The Rotary Club of Horsham Benevolent Fund,31641.0,39962.0
122752,Caring Hands Centre,31639.0,28806.0
45453,The Barn Outdoor Pursuits Association,31630.0,29826.0
116567,Steps to Freedom Limited,31630.0,29560.0
106995,Edenbridge Holiday Activities Scheme Limited,31588.0,31430.0
128627,Infant Club Foot Appeal Limited,31585.0,10154.0
93125,The Rainbow of Hope/Paradise Run,31556.0,29433.0
124319,Sawston Youth Group Ltd,31531.0,29913.0
56901,York Coronary Support Group Trust,31516.0,33921.0
3073,East Tuddenham Charities,31508.0,28638.0
68994,Hartcliffe Club for Young People,31504.0,37381.0
8896,Kingsclere Village Club,31488.0,22073.0
50504,The Kendal Family Drop-in Centre,31472.0,49083.0
82399,Littlehampton Shopmobility,31462.0,39157.0
44541,The Friendship Project,31452.0,38710.0
127858,Space4autism,31447.0,26222.0
130608,Mitrofanoff Support,31424.0,35608.0
110913,Friends of Oscar (Offering Support to Children and Relatives),31415.0,30677.0
23375,Otser Gemillus Chasodim,31411.0,32254.0
123721,Friends of or Meir and Bracha,31402.0,28901.0
4241,The Loughborough Welfare Trusts,31401.0,30420.0
89904,Diamond Blackfan Anaemia Support Group UK,31396.0,53940.0
89865,Heath Hands,31349.0,29395.0
51224,Age Concern Hellifield Club,31323.0,14021.0
70294,Christian Care Association,31275.0,26044.0
114903,Sedel - Collings Foundation,31271.0,14630.0
112835,Oldham Cancer Support Centre,31267.0,11175.0
96985,Waterbeach and Landbeach Action for Youth,31266.0,37984.0
86156,Eva Evesham Riverside Shopmobility,31254.0,26599.0
21163,Hounslow Toy Library,31245.0,33307.0
131001,Travelextra Limited,31233.0,44519.0
106144,Coalition of Disabled People South Devon,31216.0,21243.0
82983,Dawlish Action for Youth,31213.0,29291.0
94904,St. Albans District Shopmobility,31174.0,33526.0
23958,The Friends of Dolphin,31160.0,30594.0
72839,Bath Junior Gateway Club,31146.0,23352.0
10027,"John Tripp, or the Blue Coat Charity",31143.0,25181.0
131202,Cheshire Down's Syndrome Support Group,31139.0,17007.0
117819,Andrew Kane Partnership Trust,31125.0,30403.0
88662,Somewhere to Go Limited,31116.0,28412.0
50132,St Martin's School (Nawton) Trust Limited,31070.0,40767.0
99417,Eastern Oasis,31069.0,37557.0
133334,Chichester Information Shop for Young People,31045.0,22711.0
127562,Club 99,31031.0,20624.0
11811,Ascot Fire Brigade Trust,31004.0,36528.0
75023,Old Moat Youth Outreach Project,30987.0,43256.0
82686,Parents for Inclusion,30985.0,80685.0
127767,Peterson's Fund for Children,30959.0,27266.0
64307,Cardigan Cancer Care,30953.0,30061.0
84816,Cofepow - the Children (& Families) of the Far East Prisoners of War,30937.0,21343.0
2692,The Charity of Sir John Picto and Others,30927.0,7378.0
68938,Rest Bay Lifeguard Club,30918.0,30690.0
130879,The Humanitarian and Saving Lives Trust,30909.0,28357.0
81545,The Miles Marriott Trust,30891.0,41176.0
1391,Lavendon Old Peoples Welfare Committee,30880.0,25410.0
83083,Wales Deaf Rugby Union,30878.0,18380.0
117438,Upper Gi Blues,30850.0,21219.0
84641,New Hall Group Riding for the Disabled Association,30840.0,27656.0
37500,The Staff Council Charitable Trust,30833.0,37380.0
126605,Hertfordshire Domestic Abuse Helpline,30821.0,20058.0
124638,Children Promotion Society Orphanage Nepal,30814.0,13482.0
78382,Within Reach Sheffield,30768.0,50109.0
89730,The Haven,30764.0,32036.0
129100,Everyone Matters,30760.0,29190.0
84636,Cobbes Meadow Riding for the Disabled Association Group,30744.0,38260.0
13811,Sir Edward Marshall Hall for Needy Members of the Inner Temple,30741.0,11176.0
23654,The Friends of M. V. Freedom Boat for the Disabled,30732.0,24743.0
128528,Richmond Street Pastors,30714.0,22566.0
132160,East Berkshire Down's Syndrome Support Group,30691.0,25057.0
87765,Child and Family Aid Pro Deo,30691.0,29964.0
74287,Federation for Detached Youth Work,30682.0,30881.0
131222,St. Chad's Sanctuary,30668.0,35171.0
96505,The Squad Club,30662.0,22218.0
92774,Young Deaf Activities,30658.0,30484.0
70755,The Cri Du Chat Syndrome Support Group,30637.0,28915.0
118048,Wealden Sailability,30627.0,21243.0
124242,South Willesborough Community After School Club,30622.0,27444.0
125631,Afmim Croydon Fellowship,30608.0,19811.0
19298,The Iliffe Family Charitable Trust,30607.0,181553.0
130912,Peer Support,30593.0,26112.0
81476,St Ives Surf Livesaving Club,30592.0,30537.0
108182,Home-Start Seaham,30579.0,63183.0
125867,Still Waters,30576.0,31829.0
86596,The Club 2000 Sports and Leisure Club for the Disabled,30544.0,37904.0
14185,The Great Yarmouth Relief-in-Need Trust,30539.0,32295.0
37901,Margaret Westwood Memorial Charity,30503.0,17539.0
132694,Armed Forces Bikers,30502.0,20405.0
36929,The Abbey Manor Charitable Trust,30479.0,9352.0
55927,Brave Hearts of the North East,30479.0,35591.0
111864,Friends of Bambi,30477.0,25487.0
53008,Wallace Wilson-Haffenden Memorial Fund,30472.0,15963.0
2937,The Bexhill Senior Citizens' Club,30465.0,28358.0
134930,Soul Foundation,30459.0,35782.0
36369,Lord Kitchener National Memorial Fund,30428.0,45517.0
110377,Friday Evening Swimming Group,30420.0,19133.0
4223,Edward Hunstone,30409.0,102490.0
84812,Mumbles Lifeguard Club,30407.0,34337.0
41993,Northumberland National Park Mountain  Rescue Team,30380.0,64697.0
20234,Alton Community Care,30380.0,30740.0
117997,The Fasd Trust,30346.0,24951.0
56610,Friends of Pershore Care Centre,30335.0,956.0
98190,Families Matter at Hurc,30330.0,31873.0
128681,Ifield Community Youth Service Limited,30325.0,29086.0
13122,The City of Winchester Trust Limited,30309.0,39253.0
4325,Thomas Bromwich Trust,30264.0,17406.0
92998,The John Browne Charitable Trust,30256.0,34337.0
99957,Penny Lane Development Trust,30251.0,44547.0
26316,Maybridge Keystone Club,30247.0,28476.0
2872,Sir Edmund Gregory Samson Burford Alfred Mannerings Kemsley Chatham Sick Poor Fund,30245.0,33516.0
126108,Kitale School Uganda,30236.0,29500.0
82954,"Brighton, Hove & District Mencap Society",30230.0,11352.0
122655,Otra Cosa Network,30220.0,28706.0
96069,Watlington and District Age Concern,30198.0,27191.0
29496,Epsom and Ewell Phab Club,30174.0,23889.0
56984,Cedaroak Support Trust,30157.0,26564.0
125497,Mulbarton Gymnastics Club,30119.0,31301.0
126676,Bank Farm Rda Limited,30103.0,22860.0
114092,The Phoenix Community Resource Hub Ltd,30096.0,32335.0
21205,Luton and Bedfordshire Youth Association,30095.0,23219.0
114477,Ethiopian Women's Empowerment Group,30088.0,46221.0
112686,Newbury Family Counselling Service Limited,30072.0,23523.0
64441,Great Yarmouth Friday Gateway Club,30067.0,20368.0
15708,The Immigrants Aid Trust,30059.0,31502.0
40485,The Cestrian Lodge Charity Fund,30050.0,34750.0
112399,New Day Children's Centre,30027.0,29152.0
5160,Hinckley and District Mencap Society,30016.0,3920.0
75183,John Soans Trust,30006.0,53.0
124548,Lunch Positive,30004.0,28152.0
100138,Momiji,30001.0,25385.0
5186,Coventry Mencap and Wayfarers Club,29999.0,28265.0
106702,Asset (GB) Limited,29987.0,38308.0
123038,Frontline Debt Advice (Uk),29986.0,15338.0
129896,Local Links with Us,29983.0,33895.0
127388,Remembering Rebecca,29980.0,23799.0
101943,Multiple Sclerosis Regional Therapy and Support Group Limited,29968.0,29624.0
62488,"Rotary Club of Warsop, Shirebrook & District Benevolent Fund",29963.0,28370.0
103854,Walworth Golden Oldies Community Care Project,29962.0,44221.0
129143,Association for the Polish Family/ Stowarzyszenie Na Rzecz Polskich Rodzin Pyza,29931.0,20025.0
89296,Wiltshire Children's Breakaway,29904.0,6876.0
99903,Goldenhar Support Group,29898.0,13066.0
5734,The Blackpool Ladies' Sick Poor Association,29892.0,29903.0
91089,Anglo Peruvian Children's Charity,29892.0,24095.0
85501,The 3h Club,29889.0,31838.0
122483,Roxeth Youth Zone,29883.0,37668.0
110634,Accessible Coach Holidays,29879.0,34327.0
49949,The Bradford Textile Society Trust,29876.0,30770.0
20670,Havering and District Stroke Club,29870.0,23410.0
131785,Anna's Challenges,29855.0,23156.0
76310,Age Concern Romsey and District,29847.0,29487.0
123987,Exmod Ltd,29846.0,29822.0
134039,Box Tale Soup Ltd.,29819.0,18116.0
11895,Appledore Hall,29804.0,26579.0
118931,The Sunderland Cardiac Support Group,29791.0,18097.0
84591,Kesteven Rideability,29786.0,34603.0
135646,Windsor and Ascot Driving Group,29770.0,2390.0
132881,Sanwala Welfare Trust,29765.0,8828.0
104294,Wooler Young People's Association,29761.0,27116.0
103972,The Hon E W C Weld-Forester Will Trust,29740.0,22928.0
128026,Salisbury Street Pastors,29726.0,19767.0
6700,The Southport and Birkdale Provident Society,29721.0,20038.0
2312,Women's Holiday Fund,29720.0,6625.0
100226,Fundatia New Life,29720.0,26903.0
84752,Cleethorpes and Grimsby Riding for the Disabled Association,29707.0,13679.0
2395,St Bernard's Charity,29699.0,16295.0
70261,Polzeath Surf Lifesaving Club,29689.0,36390.0
88346,The British Double Reed Society,29674.0,37422.0
27867,Maruti Trust,29664.0,22862.0
120658,The Walk Centre,29660.0,28187.0
120742,Organisation for Rehabilitation of Handicapped Sri Lanka,29655.0,22260.0
90551,The Friends of Chernobyl's Children - Maghull and Ormskirk Branch,29652.0,16178.0
102749,Holding on Letting Go,29635.0,52798.0
86589,Shopmobility York,29616.0,27069.0
12487,The Widows' Fund: An Association Establish for the Benefit of Widows and Orphans of Protestant Dissenting Ministers and of Ministers Themselves.,29610.0,58557.0
5733,"Wigan, Leigh and District Society for the Blind",29606.0,28527.0
84586,Wantage Group Riding for the Disabled Association,29602.0,4913.0
114997,The Zakat Relief Fund,29582.0,30520.0
24052,Friends of Redlands,29565.0,25565.0
132446,Phoenix Bereavement Support Services Limited,29560.0,26634.0
55250,Salisbury Lifestyle Project,29546.0,25940.0
125769,Cradle Child Trust,29531.0,27782.0
12856,Woking and District Society for Mentally Handicapped Children,29527.0,41145.0
37646,The Dandelion Trust,29514.0,21600.0
78967,Ropner Trust,29506.0,30248.0
108928,The Mary Thompson Fund (MTF),29500.0,31573.0
93195,Neutral Ground Child Contact Centre,29483.0,19267.0
55435,The Rural Youth Trust,29476.0,25061.0
128177,Kerygma Community Outreach,29475.0,24018.0
1784,Old People's Welfare Committee for Rochford and District,29453.0,33899.0
87868,Friends of Rushcliffe County Park,29445.0,29000.0
126451,Wellfield Education,29440.0,28762.0
8465,The Royal Air Forces Association - Taunton Branch,29399.0,22091.0
72398,Hounslow Extra Club,29393.0,24963.0
95864,North Staffordshire African Caribbean Association,29385.0,29098.0
119161,Family Psychological Services Limited,29384.0,31983.0
70429,Melksham and District Link Scheme,29382.0,29289.0
75071,South West Wales Family and Friends of Prisoners,29380.0,39224.0
67567,Tiny Tim Trust,29359.0,18789.0
19318,The Valerie White Memorial Trust,29352.0,18994.0
84899,Sea Safety Group,29349.0,25292.0
52122,The Hart Charitable Trust,29349.0,31998.0
50085,The Henry Edmond Charity,29345.0,28939.0
43487,The Merioneth County Federation of Young Farmers Clubs,29334.0,30988.0
88990,Bentley Beginnings,29312.0,26644.0
135077,The Mariposa Trust,29284.0,28885.0
129958,The Ralf Trust,29284.0,24950.0
135632,Dress for Success Manchester,29271.0,36720.0
53752,Seal and Bird Rescue Trust,29267.0,33955.0
121771,The Raedan Trust (Suffolk),29255.0,32930.0
57558,Milton Keynes Reader Service,29243.0,27530.0
84650,Stafford and District Group Riding for the Disabled Association,29241.0,20127.0
67904,College of the Third Age (Newcastle),29226.0,25480.0
413,Rotary Club of Bingley Benevolent Fund,29213.0,32022.0
81226,Royal Naval Association Royal Leamington Spa Branch,29213.0,12680.0
3302,East Dereham Relief in Need Charities,29193.0,5803.0
68188,Berinsfield Voluntary Day Centre,29186.0,2646.0
109612,St Barnabas Out of School Club,29186.0,23620.0
56112,The Clare Mann Bursary Fund,29183.0,3250.0
119398,Accomplish Children's Trust,29167.0,51966.0
84303,Heron's Ghyll Driving Group Riding for the Disabled,29164.0,13358.0
18570,The Old Shirburnian Society Charitable Trust 1975,29144.0,31838.0
81936,Ieuenctyd Tysul Youth,29116.0,31072.0
116474,Thomas's Fund,29101.0,46741.0
43123,"The Lowton, Golborne and Ashton Mencap Society",29078.0,32396.0
43530,The Parochial Charity,29072.0,9439.0
21579,Oxfordshire Masonic Charity,29069.0,38414.0
133960,The Mentor Ring,29068.0,19618.0
26519,Worshipful Company of Joiners and Ceilers Charitable Trust,29062.0,9500.0
123679,Community Health and Education for Children of Kimilili,29045.0,33984.0
109238,Maria Relief Fund,29037.0,21975.0
52359,The South West YMCA Trust Fund,29032.0,249650.0
12081,The Royal Hampshire Regiment Comrades Association,29028.0,28065.0
36275,The Morse-Boycott Bursary Fund,29024.0,24594.0
86422,Russian Immigrants Association ( Ria ),29020.0,27467.0
108239,Blandford Youth Advice & Information Centre,29007.0,23265.0
136780,Home-Start Hertfordshire,29000.0,19042.0
88487,Oxfordshire Parenting Forum,28989.0,47292.0
39460,The West Shropshire Talking Newspaper for the Blind,28982.0,10785.0
53599,The Solent Dolphin,28970.0,40295.0
102583,The Bearsted Woodland Charitable Trust,28966.0,14932.0
109856,The Helen Foundation,28960.0,33858.0
38584,Dinas Powys Voluntary Concern,28926.0,27045.0
15104,Edmund Arnold's Charity,28926.0,28921.0
96521,Buntingford Action for the Less Able,28920.0,27851.0
136919,Minnies Friends,28897.0,23225.0
136042,Raindrop Campaign,28885.0,21324.0
113307,The Bangladesh Cultural Association (Woking),28871.0,41167.0
28757,Association of Blind Asians,28862.0,25332.0
119517,The Hub School Club,28856.0,29615.0
84686,East Park Rda,28850.0,31207.0
50866,The Community Shop,28822.0,28361.0
5150,Belmont Community Hall,28805.0,27518.0
8859,The Bradford District Charity for Visually Impaired People,28796.0,2224.0
69147,The Oxfordshire Scrapstore,28758.0,27912.0
4745,The Worshipful Company of Blacksmiths Charitable Trust,28744.0,25775.0
7724,Metcalfe Smith Trust,28741.0,24366.0
86002,Toby's - Shaftesbury Young People's Project,28715.0,25512.0
129495,Forget-Me-Not Dementia Day Clubs,28707.0,20240.0
134156,Empower a Child UK,28693.0,23292.0
130544,Exmouth Gateway Club,28686.0,23519.0
73244,Beaulieu Respite,28682.0,10114.0
108357,Thurrock Mencap Society,28681.0,31550.0
132194,Action on Dementia Sunderland,28665.0,29351.0
125605,Docklands Youth Services,28663.0,28646.0
9579,Long Eaton and District Society for Mentally Handicapped Children and Adults,28663.0,32228.0
64473,Addiscombe Neighbourhood Care Association,28646.0,33008.0
127498,Fairplay for All Foundation,28613.0,29040.0
136017,Tarner Community Project,28596.0,1554.0
79694,Enfield Vision,28595.0,24505.0
47360,Warwickshire County Federation of Young Farmers Clubs,28583.0,32271.0
124917,Yogamobility,28582.0,33311.0
80212,The British Fashion Council Education Foundation,28569.0,26943.0
121836,Trinidad and Tobago Association (Uk),28568.0,28052.0
395,Silverton Parochial Charity,28568.0,36852.0
111529,South African Children's Resource for Education & Development,28567.0,6278.0
121072,Path to Possibilities Limited,28561.0,22637.0
87497,March Foundation,28532.0,12622.0
25269,Middle Park Playscheme,28519.0,23847.0
115749,The Activity Den,28490.0,64914.0
25707,Thaxted Centre for the Disabled,28481.0,28828.0
3930,Bath Mencap Society,28477.0,33544.0
9513,Take Heart Ltd,28446.0,43986.0
111127,Promoting Deaf Issues,28434.0,31425.0
65852,Chorley and South Ribble Shopmobility,28432.0,27013.0
59218,Wallace Bell Charitable Trust,28428.0,22633.0
29002,The Old Pheasantry Limited,28428.0,27184.0
117301,Croydon People First,28424.0,31281.0
37987,Senior Citizens of Heath Hayes,28417.0,32370.0
110338,Franks Family Foundation,28411.0,57571.0
123931,Shadwell Youth Organisation,28353.0,27473.0
122494,Uganda Concern UK,28336.0,23085.0
123127,Exercising for Mobility,28335.0,24552.0
120426,Truth Will Set You Free (Surrey),28328.0,31156.0
125730,Children Hope Forever Limited,28321.0,28942.0
89263,Millmead Hall Limited,28307.0,23501.0
121744,The Pointer Family Trust,28293.0,28047.0
43666,Capel Iwan Young Farmers Club,28286.0,17639.0
19222,Grain of Wheat International,28270.0,28422.0
132372,Breakout Youth,28268.0,26011.0
19065,Chipping Barnet Day Centre for the Elderly,28245.0,28245.0
22745,Chaos,28230.0,25032.0
16831,Holy Rood Trust,28223.0,36914.0
16414,The League of Friends of Ravenswood,28212.0,23903.0
11089,John Beane's Dorking Eleemosynary Charity,28211.0,23911.0
11090,John Beane's Guildford Eleemosynary Charity,28211.0,25913.0
104441,Tringhams West End Centre,28206.0,25941.0
